itemid	version1	version2	maintype	levenshtein	ld-class	insertion	deletion	capitalization	whitespace	italics	punctuation	hyphenation	numbers	condensation	expansion	xxTBCxx
8964-1		But who knows?	insertion	14	major	1	0	0	0	0	0	0	0	0	0	0
8965-1		I can see it now: me holding a map, scratching my head, trying to figure out how I ended up on Venus.	insertion	101	major	1	0	0	0	0	0	0	0	0	0	0
8968-1	bedroom	workshop	xxTBCxx	7	major	0	0	0	0	0	0	0	0	0	0	1
8969-1	timestamp	time stamp	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
8971-1	Code	code,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
8972-1	Opening	She opened	xxTBCxx	8	major	0	0	0	0	0	0	0	0	0	0	1
8972-2	email, she	e-mail and	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
8973-1	495	494	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
8974-1	5	five	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
8974-2	Tau Event	dust storm	xxTBCxx	9	major	0	0	0	0	0	0	0	0	0	0	1
8980-1	an	ah	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
8983-1	Adicalia	Acidalia	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
8983-2	m	meters	expansion	5	major	0	0	0	0	0	0	0	0	0	1	0
8983-3	m	meters	expansion	5	major	0	0	0	0	0	0	0	0	0	1	0
8985-1	what's at	what	condensation	5	major	0	0	0	0	0	0	0	0	1	0	0
8985-2	zero?	zero means?	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
8988-1	Pascals.	pascals.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
8991-1	In	Back in	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
8991-2	off-course,	off course,	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
8992-1	fuck it	screw	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
8995-1	locked,	locked	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
8996-1	off-course	off course	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9001-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9002-1	km.	kilometers.	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9006-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9009-1	crater	crater,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9011-1	guard;	guard,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9015-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9020-1	a		deletion	1	minor	0	1	0	0	0	0	0	0	0	0	0
9020-2	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9020-3	hey.	hey,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9022-1	20	twenty	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
9024-1	1,440 km.	1440 kilometers.	numbers	9	major	0	0	0	0	0	0	0	1	0	0	0
9038-1	say	say,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9042-1	off-chance	off chance	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9042-2	them,	the samples,	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9043-1	days	days'	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9048-1	I	I'll	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
9052-1	him.		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
9053-1	Carefully opening	him and carefully opened	expansion	12	major	0	0	0	0	0	0	0	0	0	1	0
9053-2	package, she	package.	condensation	5	major	0	0	0	0	0	0	0	0	1	0	0
9054-1		She decided to	insertion	14	major	1	0	0	0	0	0	0	0	0	0	0
9054-2	for		deletion	3	minor	0	1	0	0	0	0	0	0	0	0	0
9054-3	moment	bit	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
9064-1	50 km in to	fifty kilometers into	numbers	14	major	0	0	0	0	0	0	0	1	0	0	0
9064-2	90 km	ninety kilometers	numbers	14	major	0	0	0	0	0	0	0	1	0	0	0
9076-1	"son-of-a-bitch."""	"son of a bitch."""	hyphenation	3	minor	0	0	0	0	0	0	1	0	0	0	0
9079-1	"$100?"""	"a hundred bucks?"""	numbers	15	major	0	0	0	0	0	0	0	1	0	0	0
9092-1	shit	stuff	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
9093-1	5	five	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
9095-1	(yeah,	(yeah.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9097-1	small	small,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9101-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9102-1	Ares 4's MAV is in the southwest part of Schiaparelli.		deletion	54	major	0	1	0	0	0	0	0	0	0	0	0
9103-1	The primary goal of Ares 4 is to get a look at the long-term effects of Martian weather on deep layers of strata exposed by the crater.		deletion	135	major	0	1	0	0	0	0	0	0	0	0	0
9104-1	At least, that was the original plan.		deletion	37	major	0	1	0	0	0	0	0	0	0	0	0
9105-1	I'll be taking their MAV and Commander Lewis hasn't given Hermes back, so we've ruined everything.		deletion	98	major	0	1	0	0	0	0	0	0	0	0	0
9106-1	They'll probably just send another MAV and wait for the next window.		deletion	68	major	0	1	0	0	0	0	0	0	0	0	0
9112-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9126-1	With it being	Because it's	xxTBCxx	12	major	0	0	0	0	0	0	0	0	0	0	1
9126-2	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9130-1	off-course.	off course.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9133-1		Luckily	insertion	7	major	1	0	0	0	0	0	0	0	0	0	0
9133-2	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9133-3	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9133-4	do. So	do, so	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9133-5	potential driving.	progress.	condensation	15	major	0	0	0	0	0	0	0	0	1	0	0
9143-1	%.	percent.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9150-1	This is the worst case scenario.		deletion	32	major	0	1	0	0	0	0	0	0	0	0	0
9151-1	south, and they'll	south.	condensation	13	major	0	0	0	0	0	0	0	0	1	0	0
9152-1		One of them will probably	insertion	25	major	1	0	0	0	0	0	0	0	0	0	0
9152-2	about	better than	expansion	10	major	0	0	0	0	0	0	0	0	0	1	0
9152-3	same.		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
9153-1	It'll cost at least a day to correct.		deletion	37	major	0	1	0	0	0	0	0	0	0	0	0
9154-1	All	other,	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
9154-2	I aimed wrong yesterday.		deletion	24	major	0	1	0	0	0	0	0	0	0	0	0
9155-1	That's frustrating, but it's not why I'm in trouble.		deletion	52	major	0	1	0	0	0	0	0	0	0	0	0
9156-1	I still wanted to	it'll	condensation	14	major	0	0	0	0	0	0	0	0	1	0	0
9156-2	efficient, and	a shorter path around the crater.	expansion	27	major	0	0	0	0	0	0	0	0	0	1	0
9157-1	wasn't 100 % sure where	figured	numbers	20	major	0	0	0	0	0	0	0	1	0	0	0
9157-2	was.		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
9158-1	So	should put at least a little effort into figuring out which direction was best, so	expansion	81	major	0	0	0	0	0	0	0	0	0	1	0
9168-1	rim	rim,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9170-1	if north or south was		deletion	21	major	0	1	0	0	0	0	0	0	0	0	0
9170-2	around it.	around.	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
9185-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9188-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9189-1		,	insertion	1	minor	1	0	0	0	0	0	0	0	0	0	0
9189-2	km,	kilometers,	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9191-1	The fuck?		deletion	9	major	0	1	0	0	0	0	0	0	0	0	0
9196-1	1)	1.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9197-1	2)	2.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9198-1	3)	3.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9200-1	1)	1.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9201-1	2)	2.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9204-1	fuckload	lot	condensation	6	major	0	0	0	0	0	0	0	0	1	0	0
9213-1	5-minute	five-minute	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
9214-1	Now	Novi?	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
9220-1	2:10pm.	2:10 p.m.	numbers	2	minor	0	0	0	0	0	0	0	1	0	0	0
9223-1	40	forty	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
9228-1	recharging.	recharging,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9230-1		the	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
9232-1	Reading	As she read	expansion	10	major	0	0	0	0	0	0	0	0	0	1	0
9236-1	Chapter	CHAPTER	capitalization	6	major	0	0	1	0	0	0	0	0	0	0	0
9245-1	"""Percent"	"""percent"	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9246-1	yesterdays	yesterday's	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9246-2	generation	generation,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9246-3	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9247-1	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9250-1	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9251-1	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9252-1		producing	insertion	9	major	1	0	0	0	0	0	0	0	0	0	0
9258-1	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9259-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9260-1	Right	right	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9260-2	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9260-3	3.3 km	2.7 kilometers	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
9261-1	ok	okay	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9265-1		So	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
9268-1		at	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
9269-1	I'd	I'll	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9276-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9277-1		Tomorrow,	insertion	9	major	1	0	0	0	0	0	0	0	0	0	0
9277-2	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9278-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9279-1	I'll have	That'll give me	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
9279-2	km.	kilometers.	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9282-1	south,	south.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9298-1	storm.		deletion	6	major	0	1	0	0	0	0	0	0	0	0	0
9299-1	When I packed for this road trip, I made sure to bring all my kits and tools.		deletion	77	major	0	1	0	0	0	0	0	0	0	0	0
9300-1	Just in case I had to repair the rover en-route.		deletion	48	major	0	1	0	0	0	0	0	0	0	0	0
9301-1	I made the bedroom in to a lab.		deletion	31	major	0	1	0	0	0	0	0	0	0	0	0
9302-1	I stacked my supply containers to form a rudimentary table, and used a sample box as a stool.	storm,	condensation	87	major	0	0	0	0	0	0	0	0	1	0	0
9303-1	track	log	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
9303-2	the	each	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
9304-1	The tricky part is logging it.	One of the cells would be with me, but the other two would be dropped off and left far away.	expansion	78	major	0	0	0	0	0	0	0	0	0	1	0
9305-1	is	was	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9306-1	The cool thing about		deletion	20	major	0	1	0	0	0	0	0	0	0	0	0
9307-1	is they		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
9308-1	a camera	one	condensation	7	major	0	0	0	0	0	0	0	0	1	0	0
9308-2	left handed),	left-handed)	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9308-3	one	another	expansion	5	major	0	0	0	0	0	0	0	0	0	1	0
9309-1	time-stamp	time stamp	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9309-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9309-3		on	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
9311-1	figure:	figured,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9314-1		When I packed for this road trip, I made sure to bring all my kits and tools.	insertion	77	major	1	0	0	0	0	0	0	0	0	0	0
9315-1		Just in case I had to repair the rover en route.	insertion	48	major	1	0	0	0	0	0	0	0	0	0	0
9319-1	had to get	extracted	xxTBCxx	9	major	0	0	0	0	0	0	0	0	0	0	1
9319-2	cameras	Cameras	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9320-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9323-1	it	my logger	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
9324-1	Well, it turns out it's going to	It'll	condensation	30	major	0	0	0	0	0	0	0	0	1	0	0
9324-2	2 square meter	two-square-meter	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
9324-3	cell.	cell!	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9325-1	be plenty.	provide plenty of power.	expansion	15	major	0	0	0	0	0	0	0	0	0	1	0
9327-1	is	was	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9329-1	Once	If	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
9329-2	working entirely.	working.	condensation	9	major	0	0	0	0	0	0	0	0	1	0	0
9331-1	answer.		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
9332-1	Resistors.	answer: resistors.	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
9334-1		Resistors heat up.	insertion	18	major	1	0	0	0	0	0	0	0	0	0	0
9335-1		It's what they do.	insertion	18	major	1	0	0	0	0	0	0	0	0	0	0
9336-1		the	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
9337-1	I'm dumping		deletion	11	major	0	1	0	0	0	0	0	0	0	0	0
9337-2		goes	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
9338-1	Resistors heat up.		deletion	18	major	0	1	0	0	0	0	0	0	0	0	0
9339-1	It's what they do.		deletion	18	major	0	1	0	0	0	0	0	0	0	0	0
9340-1	There's my heat source.		deletion	23	major	0	1	0	0	0	0	0	0	0	0	0
9341-1	"loggers"","	"loggers"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9341-2		that	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
9347-1	behind,	behind	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9348-1	I was	I'was	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
9348-2	Oxygenator	oxygenator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9350-1	%.	percent.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9351-1	%.	percent.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9352-1		This proves the storm is moving east to west, because the denser part of the storm was to the east yesterday.	insertion	109	major	1	0	0	0	0	0	0	0	0	0	0
9353-1	storm	sunlight in this area	expansion	18	major	0	0	0	0	0	0	0	0	0	1	0
9353-2	moving at	dropping by	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
9353-3	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9354-1	16	sixteen	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
9359-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9362-1	power-logger	power logger	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9363-1	km	kilometers'	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
9363-2	a	a,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9364-1	km,	kilometers,	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9365-1	power-loggers.	power loggers.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9366-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9373-1	5	five	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
9374-1	29	twenty-nine	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
9374-2	left	left,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9374-3	Schiaparelli.	Schiaparelli, but	expansion	5	major	0	0	0	0	0	0	0	0	0	1	0
9374-4	9	a few	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
9375-1	half-way	halfway	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9377-1	storm.	storm?	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9378-1	die,	die.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9382-1		just	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
9386-1	power-logger	power logger	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9386-2	half-way	halfway	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9388-1	they	the	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
9390-1	80 km	80-kilometer	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
9391-1	northern-most	northernmost	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9391-2	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9391-3	was	had	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9391-4	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9391-5	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9392-1	the storm front runs northwest to southeast.	The storm's north of me.	condensation	25	major	0	0	0	0	0	0	0	0	1	0	0
9394-1	The best way	So I should be able	expansion	16	major	0	0	0	0	0	0	0	0	0	1	0
9394-2	is to go south.	by heading south a ways, letting it pass me to the north, then heading east again.	expansion	71	major	0	0	0	0	0	0	0	0	0	1	0
9396-1	South	Southeast	expansion	4	minor	0	0	0	0	0	0	0	0	0	1	0
9405-1	%.	percent.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9406-1	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9410-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9411-1	ok?	okay?	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9414-1	%.		deletion	2	minor	0	1	0	0	0	0	0	0	0	0	0
9415-1	One	percent.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9416-1		Once	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
9416-2	%	percent,	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9418-1	southwest	southeast	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9420-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9420-2	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9422-1	495	494	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
9429-1	day.	Day.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9431-1	100	eighty	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
9433-1	fucking		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
9435-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9440-1		far enough	insertion	10	major	1	0	0	0	0	0	0	0	0	0	0
9440-2	enough		deletion	6	major	0	1	0	0	0	0	0	0	0	0	0
9442-1		south	insertion	5	major	1	0	0	0	0	0	0	0	0	0	0
9442-2	goes south?	goes?	condensation	6	major	0	0	0	0	0	0	0	0	1	0	0
9451-1	%.	percent.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
9453-1	the	.the	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9454-1	not	not,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9454-2	fuck.)	fuck).	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
9456-1	cause	'cause	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9456-2	time.	time,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9456-3	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9459-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9459-2	rugged	rugged,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9460-1	and	arid	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9460-2	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9461-1	air days	Air Days	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
9461-2	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9461-3	505.	498.	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
9463-1	7	four	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
9464-1	44	forty-four	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
9468-1	Exploration Rover	exploration rover	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
9469-1	km	kilometers	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9470-1	actually		deletion	8	major	0	1	0	0	0	0	0	0	0	0	0
9470-2		in about four sols,	insertion	19	major	1	0	0	0	0	0	0	0	0	0	0
9471-1		Damn it's tempting.	insertion	19	major	1	0	0	0	0	0	0	0	0	0	0
9472-1		If I could get Opportunity's radio working, I'd be in touch with humanity again.	insertion	80	major	1	0	0	0	0	0	0	0	0	0	0
9473-1		NASA would continually tell me my exact position	insertion	48	major	1	0	0	0	0	0	0	0	0	0	0
9473-2	pull a Pathfinder	best course, warn me if another storm was	expansion	33	major	0	0	0	0	0	0	0	0	0	1	0
9473-3	it.		deletion	3	minor	0	1	0	0	0	0	0	0	0	0	0
9474-1	It would take about 4	its way, and generally be there watching over me.	numbers	38	major	0	0	0	0	0	0	0	1	0	0	0
9475-1		But if I'm being honest, that's not the real reason I'm interested.	insertion	67	major	1	0	0	0	0	0	0	0	0	0	0
9476-1		I'm Sick of being on my own, damn it!	insertion	37	major	1	0	0	0	0	0	0	0	0	0	0
9477-1		Once I got Pathfinder working, I got used to talking to Earth.	insertion	62	major	1	0	0	0	0	0	0	0	0	0	0
9478-1		All that went away because I leaned a drill against the wrong table, and now I'm alone again.	insertion	93	major	1	0	0	0	0	0	0	0	0	0	0
9479-1		I could end that in just four	insertion	29	major	1	0	0	0	0	0	0	0	0	0	0
9480-1	Thing is,	But	condensation	9	major	0	0	0	0	0	0	0	0	1	0	0
9480-2	not worth it.	an irrational, stupid thought.	expansion	23	major	0	0	0	0	0	0	0	0	0	1	0
9481-1	13	eleven	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
9482-1	brand new,	brand-new,	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9482-2	communication	communications	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
9482-3	weeks.	weeks?	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9483-1	kind of neat	really tempting	xxTBCxx	13	major	0	0	0	0	0	0	0	0	0	0	1
9483-2	(man	(man,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9483-3	we?)	we?),	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9483-4	relevant.	the smart move.	expansion	11	major	0	0	0	0	0	0	0	0	0	1	0
9486-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9489-1	didn't	doesn't	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
9489-2	had	have	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9491-1	up)	up),	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9504-1	bullshit		deletion	8	major	0	1	0	0	0	0	0	0	0	0	0
9505-1		and	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
9506-1	pop-tent. It's	pop-tent, which is	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
9509-1		that	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
9509-2	pop tent,	pop-tent,	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9510-1	pop tent	pop-tent	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9510-2	rover,	rover	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9510-3	re-attaches	reattaches	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9512-1	3	three	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
9514-1	Oxygenator	oxygenator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9514-2	Atmospheric Regulator.	atmospheric regulator.	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
9518-1	fuckton	shitload	xxTBCxx	7	major	0	0	0	0	0	0	0	0	0	0	1
9518-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
9522-1	pop-tents	Hab's design	xxTBCxx	11	major	0	0	0	0	0	0	0	0	0	0	1
9522-2	that again.		deletion	11	major	0	1	0	0	0	0	0	0	0	0	0
9523-1	I just needed swaths of	that.	condensation	20	major	0	0	0	0	0	0	0	0	1	0	0
9524-1		The	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
9524-2	so I stole it from wherever I could.		deletion	36	major	0	1	0	0	0	0	0	0	0	0	0
9524-3	a lot		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
9524-4	the pop tents, and they had	it has	condensation	23	major	0	0	0	0	0	0	0	0	1	0	0
9524-5	(triple redundant	(triple-redundant	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
9525-1	emergency shelter allows the crew on	Hab could be refilled from	condensation	28	major	0	0	0	0	0	0	0	0	1	0	0
9525-2	to get air in to the crew on the inside.	if necessary.	condensation	32	major	0	0	0	0	0	0	0	0	1	0	0
9526-1	Oxygenator	oxygenator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9526-2	Atmospheric Regulator	atmospheric regulator	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
9527-1	atmosphere	atmosphere,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
9528-1	any more)	anymore),	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
9532-1	Atmospheric Regulator	atmospheric regulator	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
9532-2	Oxygenator	oxygenator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
9532-3	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
